night,AsleepUnspecified,Awake,Core,Deep,InBed,REM,TotalSleepHours
2024-07-14,0.749401,0.072174,4.604853,1.282433,8.717374,2.008512,8.645199
2024-07-15,0.585802,0.464436,4.355691,1.208513,8.363597,1.749154,7.899161
2024-07-16,1.565082,0.157271,3.963835,1.284117,8.959732,1.989427,8.802461
2024-07-17,1.134312,0.00867,3.819337,1.253894,7.980305,1.764092,7.971635
2024-07-18,0.347679,0.021632,3.193648,0.98377,5.911535,1.364807,5.889903
2024-07-19,0.315979,0.123874,2.642524,0.886817,5.190816,1.221622,5.066942
2024-07-20,0.498171,0.329087,4.570981,1.245856,8.587464,1.94337,8.258378
2024-07-21,0.826812,0.165141,2.733778,1.035953,6.200883,1.439199,6.035743
2024-07-22,0.418772,0.265186,2.5319,0.811727,5.108726,1.081141,4.84354
2024-07-23,0.493632,0.339794,3.856294,1.19337,7.439711,1.556621,7.099917
2024-07-24,0.879899,0.321891,4.671593,1.374089,9.319223,2.071751,8.997332
2024-07-25,0.711881,0.410232,3.167842,0.863827,6.503608,1.349826,6.093377
2024-07-26,0.035267,0.357749,3.656933,1.138749,6.850608,1.66191,6.492859
2024-07-27,1.277318,0.087069,3.592944,1.035215,7.569747,1.577201,7.482678
2024-07-28,1.168212,0.306273,4.098342,1.239142,8.717748,1.90578,8.411475
2024-07-29,1.370598,0.093656,4.459442,1.353778,9.313344,2.03587,9.219688
2024-07-30,0.779853,0.108372,4.787616,1.214542,8.887257,1.996874,8.778886
2024-07-31,0.558767,0.720574,3.444456,1.030153,7.205735,1.451786,6.485162
2024-08-01,0.432932,0.243854,3.109085,1.077113,6.171685,1.308702,5.927831
2024-08-02,1.333216,0.131958,2.697498,0.87591,6.391743,1.353161,6.259785
2024-08-03,1.427631,0.016021,3.838437,1.276025,8.448446,1.890333,8.432426
2024-08-04,0.758291,0.195446,3.764016,1.132225,7.416616,1.566637,7.221169
2024-08-05,0.845756,0.063243,4.649058,1.145989,8.689911,1.985865,8.626669
2024-08-06,0.411657,0.227957,3.725583,1.259195,7.28509,1.660698,7.057133
2024-08-07,0.588008,0.632032,3.695138,1.098855,7.54378,1.529747,6.911748
2024-08-08,0.620507,0.275971,3.683444,0.980753,7.114617,1.553941,6.838646
2024-08-09,0.767822,0.001819,2.815566,1.051927,5.894535,1.257402,5.892716
2024-08-10,0.769699,0.019168,4.92123,1.440989,9.06824,1.917153,9.049072
2024-08-11,0.933926,0.056887,4.099974,1.109017,7.859183,1.659379,7.802296
2024-08-12,1.028701,0.016926,4.512266,1.54225,9.205014,2.104871,9.188088
2024-08-13,0.823933,0.191831,4.089698,1.04614,7.907877,1.756275,7.716046
2024-08-14,0.04248,0.507071,4.34075,1.129646,7.654337,1.63439,7.147265
2024-08-15,0.387163,0.2196,2.976564,0.948365,5.782206,1.250514,5.562606
2024-08-16,1.365292,0.111584,4.595511,1.529278,9.641383,2.039718,9.529799
2024-08-17,1.175062,0.004431,4.074436,1.157843,8.038324,1.626551,8.033893
2024-08-18,0.783754,0.022274,3.406035,1.100759,6.809613,1.496792,6.787339
2024-08-19,1.582206,0.034981,4.319137,1.31746,9.249224,1.995441,9.214243
2024-08-20,1.099323,0.231122,3.709694,1.219978,8.042704,1.782588,7.811583
2024-08-21,1.148544,0.153382,2.910971,0.983788,6.492186,1.2955,6.338804
2024-08-22,0.747581,0.49019,4.134444,1.215538,8.54897,1.961216,8.05878
2024-08-23,0.745594,0.418011,2.768219,1.023933,6.354462,1.398705,5.936451
2024-08-24,1.502895,0.391539,3.640359,1.144664,8.564877,1.885419,8.173337
2024-08-25,0.671395,0.188602,3.886805,1.112283,7.674818,1.815732,7.486215
2024-08-26,0.705337,0.025011,3.416529,0.873127,6.512191,1.492187,6.48718
2024-08-27,0.372811,0.087475,4.329444,1.113714,7.612105,1.70866,7.52463
2024-08-28,1.528794,0.011893,3.344709,0.9991,7.605749,1.721254,7.593856
2024-08-29,0.879098,0.162782,3.17196,1.025707,6.763014,1.523466,6.600232
2024-08-30,1.617933,0.037675,3.721654,1.434848,8.841701,2.029592,8.804026
2024-08-31,0.922402,0.024523,4.185245,1.332172,8.515228,2.050886,8.490705
2024-09-01,1.143127,0.046198,3.345301,1.117989,7.164269,1.511654,7.118071
2024-09-02,1.148857,0.003658,3.736983,0.836708,7.367913,1.641707,7.364255
2024-09-03,0.68566,0.233356,3.497652,1.321008,7.4543,1.716624,7.220944
2024-09-04,0.901212,0.132754,4.411855,1.347819,8.744498,1.950857,8.611744
2024-09-05,0.076965,0.428365,4.05959,1.122536,7.261087,1.57363,6.832722
2024-09-06,0.956704,0.156073,3.448249,1.069742,7.315415,1.684647,7.159342
2024-09-07,0.914543,0.325739,3.677847,1.134336,7.691539,1.639074,7.3658
2024-09-08,1.270357,0.014238,3.004449,0.837889,6.422128,1.295196,6.40789
2024-09-09,1.080814,0.00168,4.545991,1.518193,9.261689,2.115012,9.260009
2024-09-10,0.153146,0.013755,4.278564,1.12051,7.291046,1.725071,7.277291
2024-09-11,0.761159,0.145966,4.572693,1.409603,8.896597,2.007177,8.750631
2024-09-12,0.643177,0.043376,4.74498,1.214073,8.574247,1.928641,8.530871
2024-09-13,0.574063,0.21234,3.993401,1.232541,7.856003,1.843658,7.643663
2024-09-14,0.738996,0.252036,5.015291,1.395454,9.364625,1.962848,9.112589
2024-09-15,1.21565,0.110625,3.132427,0.954645,6.869688,1.456341,6.759062
2024-09-16,0.706886,0.096512,3.073126,0.94137,6.127625,1.309731,6.031113
2024-09-17,0.873951,0.061322,4.483204,1.383911,8.608338,1.80595,8.547016
2024-09-18,0.351873,0.237253,3.370515,0.829959,6.077993,1.288393,5.84074
2024-09-19,0.142803,0.301038,3.172398,1.000562,5.97407,1.35727,5.673032
2024-09-20,0.412366,0.060107,3.705708,0.936579,6.550576,1.435816,6.490469
2024-09-22,1.423412,0.078025,3.455384,1.186982,7.84965,1.705847,7.771625
2024-09-23,0.59654,0.057272,3.804837,1.109089,7.170552,1.602814,7.11328
2024-09-24,1.0063,0.004536,4.312135,1.13685,8.256789,1.796967,8.252252
2024-09-25,0.532995,0.052798,4.34634,1.283256,7.83386,1.618472,7.781062
2024-09-27,0.494907,0.19596,4.606377,1.432377,8.834903,2.105283,8.638943
2024-09-28,0.424868,0.098607,5.093407,1.546969,9.133948,1.970097,9.035341
2024-09-29,0.844517,0.150019,4.149568,1.209898,8.203642,1.84964,8.053623
2024-09-30,0.747669,0.010965,4.474024,1.36195,8.618458,2.023851,8.607493
2024-10-01,0.698671,0.03663,4.696094,1.359256,8.689515,1.898864,8.652885
2024-10-02,0.824176,0.03397,4.629769,1.160774,8.612947,1.964259,8.578977
2024-10-03,0.379967,0.22038,3.259048,0.90433,6.294,1.530276,6.07362
2024-10-04,0.194389,0.324718,4.4108,1.288114,8.023079,1.805059,7.698361
2024-10-05,0.0,0.17001,4.178454,0.867643,6.519739,1.409339,6.455435
2024-10-06,0.839258,0.010678,4.055138,0.97376,7.65111,1.772277,7.640433
2024-10-08,0.893532,0.39755,3.620028,1.041192,7.695025,1.742722,7.297475
2024-10-09,0.446171,0.812953,3.82347,1.308965,8.12953,1.73797,7.316577
2024-10-11,0.867566,0.012885,3.91676,1.287548,7.788654,1.703895,7.775769
2024-10-12,0.960562,0.047345,4.014069,1.109832,7.843067,1.711259,7.795722
2024-10-13,0.706445,0.320188,2.815778,0.695294,5.770102,1.232397,5.449914
2024-10-14,1.068178,0.0878,3.014177,0.934607,6.485065,1.380303,6.397265
2024-10-15,0.734693,0.033666,3.659917,1.156208,7.120596,1.536112,7.086929
2024-10-16,0.583398,0.029503,2.745919,0.972488,5.5819,1.250593,5.552398
2024-10-17,0.764358,0.133821,3.172577,0.807511,6.334328,1.456061,6.200507
2024-10-18,0.894132,0.258201,2.688976,0.723549,5.614233,1.049375,5.356032
2024-10-19,0.739817,0.154448,4.519244,1.253009,8.629474,1.962955,8.475026
2024-10-20,0.670879,0.135679,3.008005,1.117616,6.31564,1.383461,6.179961
2024-10-21,0.472463,0.079569,3.848523,1.03402,7.075551,1.640976,6.995983
2024-10-22,0.708653,0.173174,3.607703,1.077461,7.008439,1.441448,6.835265
2024-10-23,0.540277,0.216745,3.331583,0.730342,6.266731,1.447784,6.049986
2024-10-24,0.827531,0.040384,3.191493,0.840406,6.208474,1.308661,6.168091
2024-10-25,1.008482,0.030864,3.882938,1.188807,7.880381,1.769291,7.849518
2024-10-26,0.23021,0.373022,3.842386,1.05677,6.967688,1.465299,6.594666
2024-10-27,1.043928,0.414409,3.716648,1.134761,8.019999,1.710253,7.60559
2024-10-28,0.677439,0.032986,4.010657,1.30483,7.796185,1.770272,7.763198
2024-10-29,0.871717,0.008177,3.314215,1.100731,6.785453,1.490613,6.777276
2024-10-30,0.919737,0.125584,3.202034,1.019613,6.843804,1.576836,6.71822
2024-10-31,0.506001,0.745526,3.363446,1.312208,7.455257,1.528076,6.709731
2024-11-01,1.242747,0.142907,4.22623,1.240813,8.671662,1.818965,8.528755
2024-11-02,0.769575,0.007107,4.02666,1.063109,7.52128,1.654829,7.514173
2024-11-03,1.365805,0.010177,4.284223,1.149633,8.699638,1.889801,8.689461
2024-11-04,1.305074,0.095527,3.606541,1.080917,7.749179,1.661119,7.653652
2024-11-05,1.294386,0.054082,4.280073,1.371869,8.929117,1.928706,8.875035
2024-11-06,1.11084,0.003868,4.155591,1.17243,8.242859,1.800131,8.238991
2024-11-07,1.293583,0.006113,4.558281,1.284805,9.033855,1.891073,9.027742
2024-11-08,0.802473,0.226952,4.061456,1.270313,8.005404,1.644211,7.778453
2024-11-09,0.371477,0.661325,4.075691,1.078433,7.831342,1.644416,7.170017
2024-11-11,0.608881,0.116966,4.629825,1.196009,8.376047,1.824366,8.259081
2024-11-12,1.182935,0.01276,4.108337,1.338534,8.496571,1.854005,8.48381
2024-11-13,1.535557,0.056647,3.567721,1.182129,7.824057,1.482002,7.76741
2024-11-14,0.260777,0.469432,4.586219,1.352566,8.705995,2.036999,8.236562
2024-11-15,0.0,0.451834,3.799751,1.075882,6.551083,1.422314,6.297946
2024-11-16,1.544834,0.040823,3.985922,1.212892,8.63562,1.851149,8.594797
2024-11-17,1.07041,0.151625,4.283885,1.343713,8.723083,1.87345,8.571458
2024-11-18,0.688924,0.035922,2.773282,0.70133,5.587745,1.388286,5.551823
2024-11-19,0.78811,0.214976,4.237407,1.388075,8.411363,1.782795,8.196387
2024-11-20,0.429265,0.102005,4.263716,1.237852,7.76402,1.731182,7.662015
2024-11-21,0.825849,0.025274,3.716657,0.993573,7.377291,1.815938,7.352018
2024-11-22,0.849287,0.151982,4.688833,1.359663,9.016394,1.96663,8.864412
2024-11-23,1.018474,0.341565,3.506348,1.197081,7.757753,1.694285,7.416188
2024-11-24,0.824075,0.051372,2.537981,0.797468,5.592192,1.381297,5.540821
2024-11-25,1.088062,0.343735,3.528827,1.306175,7.986036,1.719238,7.642302
2024-11-26,1.155187,0.046906,2.687283,0.873566,6.212836,1.449894,6.16593
2024-11-27,1.532181,0.095927,2.14068,0.851982,5.980654,1.359883,5.884727
2024-11-28,0.254112,0.539288,3.890457,0.876312,7.088573,1.528404,6.549285
2024-11-29,0.784116,0.129099,3.979978,1.102583,7.690424,1.694649,7.561325
2024-11-30,1.036116,0.25088,3.682066,1.198925,7.953509,1.785522,7.702629
2024-12-01,0.621438,0.21681,3.20665,1.041612,6.537267,1.450757,6.320457
2024-12-02,1.25675,0.337125,3.492323,1.348099,8.21461,1.780314,7.877485
2024-12-03,0.994465,0.106605,2.851331,0.890394,6.128326,1.285532,6.021721
2024-12-04,0.959218,0.034113,3.533543,0.921453,6.944453,1.496125,6.91034
2024-12-05,1.107776,0.139603,3.544507,0.959545,7.406613,1.655182,7.26701
2024-12-06,0.508013,0.279186,4.070449,1.031857,7.725264,1.835759,7.446078
2024-12-07,0.180861,0.031667,3.928902,1.092561,6.766967,1.532976,6.7353
2024-12-08,0.881879,0.493164,4.392374,1.108373,8.700532,1.824742,8.207368
2024-12-09,0.615361,0.170214,4.087397,0.921402,7.443412,1.649038,7.273197
2024-12-10,0.598472,0.222396,3.828654,1.024443,7.405541,1.731576,7.183145
2024-12-11,0.049402,0.737048,3.859199,1.034883,7.370483,1.689951,6.633434
2024-12-13,0.812805,0.05038,4.717504,1.361705,8.782363,1.83997,8.731984
2024-12-14,0.255901,0.108307,3.004324,0.754996,5.251857,1.128329,5.14355
2024-12-15,0.965615,0.053266,3.262341,0.885662,6.659529,1.492645,6.606263
2024-12-17,1.090644,0.01039,3.888195,1.184741,7.991208,1.817238,7.980818
2024-12-19,0.658931,0.309642,3.54616,1.052943,7.141234,1.573558,6.831592
2024-12-20,0.953113,0.15714,3.64726,1.173963,7.596828,1.665353,7.439689
2024-12-21,0.364262,0.159643,3.520575,0.947899,6.480494,1.488114,6.320851
2024-12-22,1.168458,0.051257,4.274417,1.247455,8.710244,1.968657,8.658986
2024-12-23,0.883633,0.010531,2.574263,0.894917,5.514539,1.151196,5.504008
2024-12-24,1.013573,0.035197,2.581272,0.902488,5.567833,1.035303,5.532636
2024-12-25,0.808127,0.062443,4.268517,1.199072,8.108442,1.770284,8.045999
2024-12-26,1.32426,0.042994,4.339525,1.536494,9.198093,1.95482,9.155099
2024-12-27,1.070896,0.052271,3.914021,1.172258,8.023395,1.813949,7.971124
2024-12-28,0.940396,0.347853,3.786883,1.290848,8.261306,1.895327,7.913453
2024-12-29,1.134463,0.063119,3.782133,1.33741,7.981784,1.664659,7.918665
2024-12-30,0.52753,0.06834,4.387242,1.321063,8.105224,1.801049,8.036883
2024-12-31,0.354402,0.166129,3.622924,0.744271,6.185854,1.298129,6.019725
2025-01-01,0.758938,0.003267,4.376871,1.411165,8.428045,1.877804,8.424778
2025-01-02,1.229874,0.021705,3.86445,1.28315,8.163448,1.764268,8.141743
2025-01-03,0.237602,0.184839,3.791864,1.147196,7.046894,1.685392,6.862055
2025-01-04,0.121203,0.051307,3.438081,0.95873,5.779554,1.210233,5.728247
2025-01-05,1.461967,0.012363,3.664434,1.136973,8.11863,1.842893,8.106267
2025-01-06,0.686031,0.52862,4.384074,1.257316,8.572887,1.716846,8.044267
2025-01-07,0.979243,0.005649,3.584844,1.058923,7.183235,1.554575,7.177585
2025-01-08,1.730734,0.218024,3.809719,1.286909,8.94329,1.897903,8.725265
2025-01-09,0.658976,0.018835,5.146439,1.291021,9.122193,2.006922,9.103358
2025-01-10,1.006815,0.250856,3.992339,1.112494,8.128382,1.765879,7.877526
2025-01-11,0.899809,0.225625,4.774225,1.421362,9.401559,2.080538,9.175934
2025-01-12,0.709072,0.200867,3.76795,1.172917,7.384346,1.533541,7.18348
2025-01-13,1.611528,0.028907,3.958838,1.102755,8.665032,1.963005,8.636125
2025-01-14,0.386414,0.302663,3.456045,1.164486,6.739811,1.430202,6.437148
2025-01-15,0.674267,0.380964,2.873888,0.932859,6.20249,1.340511,5.821526
2025-01-16,0.186122,0.0956,4.883998,1.226175,8.108408,1.716513,8.012807
2025-01-17,1.03046,0.020328,2.877015,0.888375,6.111092,1.294914,6.090764
2025-01-18,0.027441,0.746849,3.816666,1.227169,7.468488,1.650362,6.721639
2025-01-19,0.586675,0.223258,3.77342,0.958937,6.938054,1.395764,6.714796
2025-01-20,0.88451,0.172784,3.234121,0.914462,6.707702,1.501824,6.534918
2025-01-21,0.515019,0.262051,4.513781,1.280347,8.535725,1.964527,8.273673
2025-01-22,1.260493,0.043692,2.998792,1.160593,7.040451,1.576881,6.996759
2025-01-23,1.566532,0.011744,4.834685,1.422873,10.054686,2.218854,10.042943
2025-01-24,0.137805,0.343035,5.023766,1.36781,8.680491,1.808075,8.337456
2025-01-26,0.158445,0.45643,3.454344,1.052553,6.407836,1.286066,5.951407
2025-01-27,0.851329,0.12554,4.717141,1.503435,9.089839,1.892394,8.964299
2025-01-28,0.446029,0.004231,4.5403,1.271026,8.002784,1.741198,7.998553
2025-01-29,0.156439,0.282326,3.605816,0.874574,6.473631,1.554476,6.191305
2025-01-30,1.007897,0.175675,4.048367,1.1749,8.178931,1.772092,8.003256
2025-01-31,1.074606,0.035329,3.403405,1.043786,6.906189,1.349063,6.87086
2025-02-01,1.403515,0.21558,2.66713,0.772611,6.346668,1.287831,6.131088
2025-02-02,0.769936,0.032841,3.540385,1.086166,6.97412,1.544792,6.941279
2025-02-03,0.844526,0.027124,5.017623,1.174373,8.950928,1.887282,8.923804
2025-02-04,0.536498,0.411009,3.784501,1.4174,8.005966,1.856556,7.594956
2025-02-05,1.196448,0.166873,4.133766,1.209263,8.6059,1.89955,8.439027
2025-02-06,0.91089,0.113399,2.720654,0.881053,5.923004,1.297008,5.809605
2025-02-07,0.046387,0.352813,4.449529,1.427983,8.005589,1.728878,7.652776
2025-02-08,1.015241,0.173808,3.818087,1.19792,7.695482,1.490426,7.521674
2025-02-09,0.315847,0.115912,4.252821,1.024135,7.277525,1.568809,7.161613
2025-02-10,0.750248,0.096647,3.430835,1.126556,6.949885,1.545599,6.853238
2025-02-11,0.665823,0.177347,3.423156,1.076481,6.892646,1.549838,6.715299
2025-02-12,0.153078,0.306871,4.291644,1.207305,7.752569,1.793671,7.445698
2025-02-13,0.724083,0.049817,3.981751,1.430581,8.022251,1.836018,7.972433
2025-02-14,0.465759,0.288524,3.193661,0.946306,6.211692,1.317443,5.923168
2025-02-15,1.447579,0.035674,3.755399,1.218159,8.195402,1.738591,8.159729
2025-02-16,1.203693,0.143368,3.134637,1.040588,7.022354,1.500069,6.878986
2025-02-17,1.308471,0.01281,4.181495,1.290197,8.58877,1.795797,8.57596
2025-02-18,0.0,0.642733,5.167048,1.395028,9.195723,2.104941,8.667017
2025-02-20,1.036615,0.016066,4.980756,1.391752,9.603673,2.178485,9.587607
2025-02-21,0.653074,0.03076,2.967078,0.911275,5.862395,1.300209,5.831635
2025-02-22,0.676972,0.134529,3.385949,0.895246,6.710653,1.617957,6.576124
2025-02-23,0.738079,0.099894,3.957421,1.049966,7.61039,1.765029,7.510496
2025-02-24,0.161112,0.511326,4.37243,1.077712,8.120748,1.998167,7.609422
2025-02-25,0.874447,0.355125,2.907599,1.040648,6.602508,1.424688,6.247383
2025-02-26,0.99809,0.262512,2.475712,0.836163,5.972704,1.400227,5.710192
2025-02-27,0.977422,0.012294,4.435391,1.339125,8.701015,1.936783,8.688721
2025-02-28,1.24951,0.146632,3.303918,0.866468,7.249812,1.683284,7.10318
2025-03-01,1.363548,0.03457,3.700705,1.084661,7.898449,1.714964,7.863879
2025-03-02,1.719319,0.088575,4.083427,1.067508,8.868098,1.90927,8.779524
2025-03-03,0.425238,0.168928,3.238922,1.204948,6.319716,1.281681,6.150789
2025-03-04,1.208819,0.237458,4.165108,1.143562,8.704674,1.949728,8.467216
2025-03-05,0.614292,0.028585,4.326893,1.197328,8.156947,1.989849,8.128362
2025-03-06,1.826387,0.001297,4.212486,1.211686,9.309515,2.057658,9.308218
2025-03-07,0.831407,0.567658,3.974503,1.280506,8.49393,1.839856,7.926272
2025-03-08,0.518153,0.104635,3.285839,1.076577,6.608781,1.623577,6.504146
2025-03-09,0.664959,0.181737,3.745871,1.2129,7.46186,1.656394,7.280123
2025-03-10,1.18882,0.039882,4.397775,1.373254,9.058798,2.059067,9.018916
2025-03-11,1.035135,0.177342,3.210559,1.082853,6.870648,1.364758,6.693306
2025-03-12,0.895502,0.066615,3.447456,0.867321,6.774903,1.498009,6.708288
2025-03-13,0.558518,0.166294,4.77323,1.314803,8.83692,2.024076,8.670627
2025-03-14,0.931743,0.010095,4.049525,1.261902,7.97968,1.726416,7.969585
2025-03-15,0.488463,0.391958,3.746949,1.036118,7.223364,1.559876,6.831406
2025-03-16,0.382988,0.074967,3.411422,1.03428,6.367336,1.463679,6.292369
2025-03-17,0.656739,0.290366,4.086112,1.309393,8.0597,1.717091,7.769334
2025-03-18,0.603696,0.261356,3.827424,1.1489,7.40469,1.563314,7.143334
2025-03-19,1.41999,0.207251,3.322824,1.059608,7.522204,1.512531,7.314953
2025-03-20,1.163703,0.305929,3.073897,0.966465,6.998631,1.488637,6.692702
2025-03-21,1.587697,0.012893,4.21289,1.175396,8.841432,1.852557,8.828539
2025-03-22,0.604511,0.416672,3.467786,1.180223,7.207991,1.538801,6.79132
2025-03-23,0.500618,0.229481,3.594473,1.073401,6.935018,1.537045,6.705537
2025-03-24,1.288536,0.074812,4.86299,1.353467,9.720684,2.140879,9.645872
2025-03-25,0.339503,0.334205,3.787747,1.22597,7.371101,1.683676,7.036895
2025-03-26,0.955697,0.270942,4.030553,1.287722,8.316868,1.771954,8.045926
2025-03-27,0.654787,0.378225,3.916459,1.187632,8.053364,1.916261,7.675139
2025-03-28,0.981966,0.254868,3.819205,1.041369,7.838892,1.741484,7.584024
2025-03-29,0.0,0.247154,4.008334,1.033852,6.639807,1.490984,6.53317
2025-03-30,0.317733,0.422856,4.267724,1.098125,7.973051,1.866614,7.550195
2025-03-31,1.002869,0.199596,3.361086,1.099131,7.279058,1.616376,7.079462
2025-04-01,1.447788,0.002155,4.029363,1.17222,8.496525,1.844999,8.49437
2025-04-02,0.990707,0.147021,3.785984,0.979035,7.439082,1.536334,7.292062
2025-04-03,0.022923,0.751523,4.071969,1.01351,7.515227,1.655303,6.763704
2025-04-04,1.077432,0.109703,3.688879,1.001881,7.714827,1.836932,7.605124
2025-04-05,1.017618,0.122508,3.859677,1.101994,8.010228,1.908431,7.887719
2025-04-06,0.0,0.758432,4.287533,1.227307,7.584324,1.534771,7.049612
2025-04-07,0.932929,4.5e-05,3.821774,0.949839,7.271662,1.567075,7.271616
2025-04-08,0.313028,0.528475,4.193282,1.211765,7.978819,1.732269,7.450344
2025-04-09,1.340264,0.194218,3.454396,1.006735,7.533901,1.538287,7.339682
2025-04-10,0.949765,0.117463,3.560618,1.051634,7.393512,1.714032,7.276049
2025-04-11,0.151654,0.863842,4.327612,1.274519,8.638416,2.020789,7.774574
2025-04-12,1.426329,0.084801,3.386457,1.191082,7.748274,1.659605,7.663473
2025-04-14,1.166791,0.00012,3.916475,1.324888,8.164703,1.756429,8.164583
2025-04-15,1.132585,0.108049,3.131087,0.830593,6.717997,1.515683,6.609947
2025-04-16,0.701379,0.070783,2.686385,0.79863,5.424412,1.167235,5.353629
2025-04-17,1.213275,0.026443,3.817019,1.226291,7.96437,1.681341,7.937927
2025-04-18,0.544952,0.036979,4.231515,1.210776,7.681063,1.656841,7.644083
2025-04-19,1.006307,0.066867,3.656257,1.109749,7.50788,1.668701,7.441014
2025-04-20,1.1485,0.235043,2.575647,0.79499,6.111457,1.357278,5.876415
2025-04-21,1.232274,0.207429,3.176806,1.195705,7.534714,1.722501,7.327285
2025-04-22,1.096127,0.008125,3.351052,0.870075,6.643502,1.318122,6.635377
2025-04-23,0.506386,0.590457,3.521473,1.027809,7.117183,1.471058,6.526726
2025-04-24,0.533574,0.29854,3.630839,1.060526,7.100101,1.576622,6.801561
2025-04-25,0.50486,0.014307,3.308181,1.066763,6.323827,1.429715,6.30952
2025-04-26,1.483901,0.181499,3.841151,1.183401,8.536088,1.846135,8.354588
2025-04-27,0.989156,0.071306,3.172885,0.918361,6.531954,1.380247,6.460649
2025-04-28,0.817968,0.045653,4.802859,1.475403,9.108781,1.966897,9.063128
2025-04-29,0.712529,0.005135,3.635765,1.175907,6.975338,1.446002,6.970203
2025-04-30,0.96733,0.097815,3.521857,0.930595,7.134494,1.616897,7.036679
2025-05-01,1.144695,0.026306,3.287224,1.056503,7.048051,1.533322,7.021745
2025-05-02,0.273821,0.152954,4.405848,1.186917,7.819525,1.799985,7.666571
2025-05-03,0.646434,0.607571,2.758238,0.886458,6.402632,1.503931,5.79506
2025-05-04,0.922132,0.272442,4.297909,1.114232,8.450016,1.843301,8.177574
2025-05-05,0.831611,0.134296,2.561008,0.842023,5.656206,1.287269,5.52191
2025-05-06,0.539157,0.083664,4.076408,1.215743,7.643049,1.728076,7.559385
2025-05-07,0.100173,0.327051,3.853963,1.205388,7.106947,1.620372,6.779896
2025-05-08,0.730525,0.119695,3.432923,1.208489,6.943881,1.452249,6.824186
2025-05-09,1.411904,0.157798,3.990672,1.382405,8.825432,1.882653,8.667634
2025-05-10,0.833063,0.6839,4.001253,1.126519,8.509472,1.864736,7.825572
2025-05-11,0.560022,0.148909,3.870778,1.206844,7.412565,1.626011,7.263656
2025-05-12,1.466423,0.000189,3.093317,1.04677,7.153573,1.546875,7.153385
2025-05-14,1.280494,0.033245,3.770102,1.256054,8.252682,1.912788,8.219437
2025-05-15,0.882732,0.209089,4.706877,1.166763,9.018718,2.053258,8.809629
2025-05-16,1.186761,0.128276,4.089121,1.111641,8.508004,1.992204,8.379728
2025-05-17,0.822426,0.376181,4.065895,1.26271,8.353421,1.82621,7.977241
2025-05-18,0.513166,0.201749,3.070436,0.975221,6.291821,1.531249,6.090072
2025-05-19,1.394133,0.114326,3.502059,1.260576,8.130149,1.859056,8.015823
2025-05-20,1.109993,0.010855,3.967573,1.00604,7.83324,1.738778,7.822385
2025-05-21,0.606471,0.18355,3.355018,1.318436,7.13293,1.669454,6.94938
2025-05-22,1.41662,0.179159,4.030153,1.351402,8.958025,1.980691,8.778866
2025-05-23,0.342069,0.150434,4.760537,1.267501,8.616246,2.095706,8.465813
2025-05-24,0.758229,0.017759,3.070908,0.860965,6.087706,1.379845,6.069947
2025-05-25,0.303006,0.085236,3.949592,1.055309,6.739709,1.346566,6.654473
2025-05-26,0.672533,0.007481,3.998267,1.244013,7.504601,1.582307,7.49712
2025-05-27,0.871055,0.269926,3.97874,1.217454,8.096862,1.759688,7.826936
