night,AsleepUnspecified,Awake,Core,Deep,InBed,REM,TotalSleepHours
2023-11-07,0.102892,0.600671,3.940213,1.067728,7.284651,1.573147,6.68398
2023-11-08,1.075873,0.396586,3.354517,0.974181,7.510636,1.709479,7.11405
2023-11-09,0.647625,0.331073,4.668684,1.130627,8.618183,1.840174,8.28711
2023-11-10,1.282434,0.110678,4.602435,1.579232,9.749438,2.174658,9.63876
2023-11-11,1.849616,0.019112,3.369954,0.956989,7.762528,1.566857,7.743416
2023-11-12,1.073671,0.175346,3.264336,0.889594,6.880044,1.477097,6.704698
2023-11-13,1.547299,0.424757,3.898346,1.331936,9.19233,1.989992,8.767573
2023-11-14,0.488196,0.16367,3.490419,1.352974,7.033789,1.53853,6.870119
2023-11-15,1.161879,0.048205,3.256925,1.041216,6.946291,1.438066,6.898086
2023-11-16,0.783143,0.031058,3.191149,1.024754,6.636134,1.606029,6.605076
2023-11-18,1.351141,0.075858,3.589992,1.275705,7.88597,1.593275,7.810112
2023-11-19,0.88152,0.061252,3.26237,1.216674,6.863776,1.44196,6.802524
2023-11-21,0.71428,0.170382,4.002092,1.112217,7.943398,1.944427,7.773015
2023-11-22,0.630496,0.140406,3.779022,0.969202,6.986389,1.467264,6.845983
2023-11-23,0.670983,0.068357,3.370031,1.095516,6.736651,1.531764,6.668294
2023-11-24,0.811227,0.23521,4.170857,1.276282,8.449149,1.955572,8.213939
2023-11-25,0.653937,0.098378,2.744351,0.748933,5.516003,1.270404,5.417625
2023-11-26,0.510428,0.066844,3.88337,0.964629,6.832959,1.407688,6.766114
2023-11-27,0.235938,0.663864,3.572936,0.776004,6.638637,1.389895,5.974773
2023-11-28,1.032996,0.011088,5.059489,1.218702,9.191835,1.86956,9.180747
2023-11-29,0.815497,0.043751,3.158823,0.969266,6.307974,1.320637,6.264222
2023-11-30,0.782712,0.135406,3.706688,0.955486,7.088509,1.508217,6.953103
2023-12-02,0.76263,0.314006,4.239905,1.309265,8.446808,1.821003,8.132802
2023-12-03,0.925785,0.162493,3.060578,0.864431,6.335949,1.322663,6.173457
2023-12-04,0.365591,0.167147,3.755743,1.128898,6.813461,1.396081,6.646315
2023-12-05,0.784494,0.452312,4.616007,1.413376,9.250926,1.984736,8.798614
2023-12-06,1.52586,0.02946,3.751022,0.986618,7.932353,1.639393,7.902892
2023-12-07,1.167547,0.131088,3.393963,1.036673,7.432723,1.703452,7.301635
2023-12-08,0.828945,0.008271,4.333665,1.401501,8.378964,1.806583,8.370693
2023-12-09,1.062574,0.212623,3.14485,1.017657,7.070365,1.632662,6.857742
2023-12-10,0.511294,0.01752,3.177848,0.672019,5.705808,1.327127,5.688288
2023-12-11,0.656643,0.099337,3.776868,0.936587,7.132215,1.662781,7.032879
2023-12-12,0.642659,0.574934,2.724667,0.984739,6.501905,1.574906,5.926971
2023-12-14,0.682275,0.384323,4.181315,1.250178,8.270022,1.771931,7.885699
2023-12-15,0.878557,0.009184,3.90207,1.084104,7.730056,1.856141,7.720872
2023-12-16,0.757484,0.026557,3.501071,1.034341,7.020293,1.700841,6.993737
2023-12-17,0.657789,0.339765,3.601093,1.153907,7.618311,1.865757,7.278546
2023-12-18,0.020563,0.086229,3.90381,1.211218,6.782095,1.560275,6.695866
2023-12-19,1.459785,0.048236,3.695122,1.071089,7.891338,1.617105,7.843102
2023-12-20,0.641101,0.234044,3.481813,1.149584,7.000365,1.493823,6.76632
2023-12-21,0.210654,0.356503,3.551193,0.935946,6.428692,1.374396,6.072189
2023-12-22,0.875588,0.172828,3.609272,1.041593,7.220647,1.521367,7.047819
2023-12-23,0.502893,0.281657,3.827961,1.106167,7.339536,1.620859,7.05788
2023-12-24,0.0,0.859743,4.881633,1.430898,8.959022,2.137818,8.450349
2023-12-25,0.574508,0.353431,4.066576,1.415066,7.937824,1.528244,7.584393
2023-12-26,0.004353,0.352102,5.009827,1.282788,8.480263,1.831192,8.12816
2023-12-27,0.629328,0.051604,5.051066,1.362646,9.121648,2.027003,9.070043
2023-12-28,0.232655,0.447987,4.753792,1.21221,8.546257,1.899613,8.09827
2023-12-29,0.896587,0.529752,2.977806,1.167092,7.111484,1.540248,6.581732
2023-12-30,0.654939,0.347562,4.063253,1.014952,7.852834,1.772128,7.505272
2024-01-01,0.839016,0.18791,2.7683,1.031047,6.228451,1.402179,6.040542
2024-01-02,1.377867,0.162752,3.303692,1.119412,7.642991,1.679267,7.480238
2024-01-03,1.032427,0.02476,4.697292,1.284279,9.036061,1.997303,9.011301
2024-01-04,0.912935,0.079722,3.496076,1.227904,7.115613,1.398976,7.035891
2024-01-05,0.06618,0.202916,3.417943,0.992378,6.127921,1.448504,5.925005
2024-01-06,0.902688,0.058119,3.982419,1.243101,8.058724,1.872397,8.000605
2024-01-07,1.667139,0.036153,2.964145,1.092464,7.19104,1.431139,7.154887
2024-01-08,0.43696,0.198869,4.036117,1.085271,7.553059,1.795842,7.35419
2024-01-09,1.244038,0.06756,3.572759,1.49735,8.175137,1.793431,8.107577
2024-01-10,0.934535,0.063644,3.601769,1.102262,7.279982,1.577772,7.216338
2024-01-11,0.810548,0.166161,2.737709,0.598008,5.565036,1.25261,5.398875
2024-01-12,1.237873,0.121126,4.122413,1.428237,8.814075,1.904425,8.692949
2024-01-13,0.104509,0.665951,3.535925,0.955347,6.659507,1.397776,5.993556
2024-01-14,0.334719,0.612053,3.497698,1.187542,7.02216,1.390148,6.410108
2024-01-15,0.457995,0.171392,4.239684,1.146583,7.693449,1.677795,7.522057
2024-01-16,0.372058,0.511493,3.709639,1.001186,7.109591,1.515216,6.598099
2024-01-17,0.732449,0.058445,3.891924,0.723699,6.972006,1.565489,6.913561
2024-01-18,0.933314,0.092407,4.047589,1.230423,7.809727,1.505994,7.71732
2024-01-19,0.794276,0.082489,4.315606,1.140315,8.186568,1.853882,8.104079
2024-01-20,1.375169,0.101846,4.101357,1.214712,8.667742,1.874658,8.565896
2024-01-21,1.397776,0.133838,3.622187,1.132971,8.048067,1.761295,7.914229
2024-01-22,0.621066,0.55155,4.304178,1.239417,8.585222,1.869011,8.033672
2024-01-23,0.975169,0.029102,4.54521,1.449899,8.874611,1.875231,8.845509
2024-01-24,0.551078,0.573991,3.799535,1.245144,7.814445,1.644698,7.240454
2024-01-25,0.075673,0.184667,3.353838,0.786889,5.434697,1.03363,5.25003
2024-01-26,0.468593,0.099829,4.00641,1.18746,7.418106,1.655813,7.318277
2024-01-27,1.5743,0.056106,4.193987,1.405289,9.275491,2.04581,9.219385
2024-01-28,0.337649,0.216336,2.925211,0.891572,5.756327,1.38556,5.539992
2024-01-29,0.905595,0.652151,4.820378,1.351018,9.867414,2.138273,9.215264
2024-01-30,0.576894,0.105254,3.920862,0.924838,6.908605,1.380757,6.803351
2024-01-31,0.066974,0.03705,4.583239,1.093176,7.29587,1.51543,7.25882
2024-02-01,0.286776,0.479337,4.029004,1.045186,7.66065,1.820347,7.181313
2024-02-02,0.447721,0.063206,3.82184,1.005072,6.871851,1.534011,6.808644
2024-02-03,1.281629,0.052757,3.961021,1.142848,8.188205,1.749951,8.135449
2024-02-04,1.240426,0.024195,3.695681,0.915617,7.382345,1.506426,7.35815
2024-02-05,0.022446,0.582387,4.568405,1.355426,8.556725,2.028061,7.974338
2024-02-06,0.0,0.313954,4.19351,1.235703,6.915599,1.522382,6.951596
2024-02-07,0.684303,0.374882,3.479443,1.190328,7.35286,1.623904,6.977979
2024-02-08,0.94252,0.459426,3.591216,0.980682,7.682994,1.70915,7.223568
2024-02-09,0.943827,0.129231,4.134739,1.404387,8.404962,1.792778,8.275731
2024-02-10,0.697509,0.003812,3.939694,1.035115,7.417407,1.741277,7.413595
2024-02-11,0.962104,0.239887,4.721715,1.545009,9.466917,1.998202,9.22703
2024-02-12,1.394205,0.044474,4.17705,0.959091,8.363437,1.788618,8.318963
2024-02-13,0.989101,0.294645,3.685432,1.060875,7.622243,1.592189,7.327598
2024-02-14,0.941162,0.120937,3.265006,0.980176,6.838975,1.531694,6.718038
2024-02-15,0.828136,0.031569,4.691728,1.173227,8.521635,1.796976,8.490066
2024-02-16,1.32251,0.254215,3.278006,1.046796,7.723927,1.8224,7.469712
2024-02-17,1.254179,0.255676,3.384889,1.241834,7.855338,1.718761,7.599662
2024-02-18,0.570409,0.10354,4.199594,1.31402,7.974633,1.78707,7.871094
2024-02-19,0.197653,0.594032,5.438871,1.803386,10.443048,2.409105,9.849016
2024-02-20,0.683839,0.374856,3.961323,1.157612,7.741802,1.564172,7.366946
2024-02-21,0.725075,0.036001,3.573766,1.120213,6.90036,1.445305,6.864359
2024-02-22,1.068834,0.162055,2.952636,0.91163,6.677834,1.58268,6.51578
2024-02-23,0.308667,0.047059,3.852225,1.180686,6.997131,1.608494,6.950073
2024-02-24,0.177463,0.082411,3.737121,0.870251,6.308125,1.440879,6.225715
2024-02-25,0.647716,0.097713,4.49827,1.453498,8.538013,1.840815,8.4403
2024-02-26,0.952594,0.224172,3.871891,1.116984,7.708854,1.543212,7.484681
2024-02-27,0.552954,0.21065,4.164866,1.251882,7.964251,1.783899,7.753601
2024-02-28,1.156621,0.016295,3.354865,1.053201,7.187323,1.606341,7.171028
2024-02-29,0.58221,0.146828,3.68626,1.121503,7.183917,1.647116,7.037089
2024-03-01,0.899404,0.151572,2.99258,0.93324,6.192223,1.215428,6.040652
2024-03-02,0.621737,0.010272,4.350334,1.119189,7.881353,1.779821,7.871081
2024-03-03,0.541913,0.418002,3.639842,1.031301,7.390136,1.759078,6.972134
2024-03-04,0.0,0.487189,3.166493,0.94897,5.624993,1.245293,5.360756
2024-03-05,1.701267,0.094973,4.365424,1.546521,9.788791,2.080605,9.693818
2024-03-08,0.789393,0.164148,3.532701,0.947335,7.071682,1.638104,6.907534
2024-03-09,1.34381,0.044336,3.235455,1.096258,7.173464,1.453606,7.129128
2024-03-10,1.207708,0.126148,3.703329,1.149091,7.961272,1.774996,7.835124
2024-03-11,0.0,0.516339,3.182347,1.074417,5.986169,1.540334,5.797098
2024-03-12,0.140524,0.113266,3.310507,0.935529,5.719374,1.219548,5.606108
2024-03-13,0.726842,0.07062,3.663588,0.949961,7.041975,1.630964,6.971355
2024-03-14,0.669191,0.129217,3.523005,0.926869,6.59031,1.342029,6.461093
2024-03-16,0.503985,0.196831,3.621028,0.926028,6.533118,1.285247,6.336288
2024-03-17,0.878574,0.41001,3.831733,1.107085,7.840035,1.612632,7.430024
2024-03-18,0.725093,0.618615,4.061264,1.454884,8.78888,1.929025,8.170265
2024-03-19,0.703407,0.23417,4.031364,1.07489,7.526572,1.482742,7.292402
2024-03-20,0.453416,0.326255,3.756621,1.153653,7.139723,1.449779,6.813468
2024-03-21,1.663894,0.03949,3.077988,1.116008,7.522513,1.625133,7.483023
2024-03-22,1.787999,0.048347,2.57444,1.117527,7.078513,1.550201,7.030167
2024-03-23,0.372804,0.124603,4.444856,1.166218,7.898062,1.789581,7.773459
2024-03-24,0.469058,0.15199,3.220766,0.911283,5.968659,1.215562,5.816669
2024-03-25,0.519005,0.254824,4.655791,1.250167,8.423865,1.744078,8.169041
2024-03-26,0.754244,0.222793,2.652247,0.942684,5.877252,1.305283,5.654459
2024-03-27,0.730569,0.372491,4.209272,1.253031,8.477545,1.912182,8.105054
2024-03-28,1.51671,0.084914,4.495487,1.304008,9.52674,2.12562,9.441826
2024-03-29,0.322888,0.545079,2.610721,0.81432,5.450794,1.157786,4.905715
2024-03-30,0.387596,0.176775,4.839933,1.526434,8.890333,1.959596,8.713559
2024-03-31,1.23445,0.083186,3.713975,0.929943,7.708382,1.746827,7.625196
2024-04-01,0.595142,0.021605,4.042645,1.087595,7.490301,1.743315,7.468696
2024-04-02,0.792385,0.271597,3.522311,1.228986,7.359717,1.544437,7.08812
2024-04-03,1.222683,0.02876,3.118884,0.902005,6.775096,1.502764,6.746335
2024-04-04,0.711914,0.313088,3.640117,0.874596,6.987065,1.447351,6.673977
2024-04-05,1.307643,0.09416,3.762434,1.032822,7.878502,1.681443,7.784342
2024-04-06,0.772497,0.296119,2.922048,0.917254,6.28663,1.378712,5.990511
2024-04-07,0.856848,0.13605,3.701334,1.208084,7.624707,1.722391,7.488657
2024-04-08,0.733013,0.022046,4.512377,1.29563,8.390261,1.827194,8.368215
2024-04-09,0.715311,0.042257,4.202992,1.199781,7.92132,1.760979,7.879063
2024-04-10,1.027969,0.080183,3.459684,1.031453,7.325636,1.726347,7.245453
2024-04-11,0.763094,0.21861,3.098492,0.898205,6.415121,1.43672,6.196511
2024-04-12,0.967217,0.139049,3.625844,1.116967,7.455994,1.606918,7.316946
2024-04-13,0.905018,0.151324,3.30329,1.186631,7.179254,1.632991,7.027929
2024-04-14,1.214902,0.050949,3.156546,0.979054,6.856565,1.455114,6.805616
2024-04-15,0.730136,0.339937,4.101002,1.275339,8.147287,1.700871,7.807349
2024-04-16,0.830568,0.305251,3.05339,1.06712,6.639493,1.383164,6.334242
2024-04-17,0.34788,0.173485,3.776498,0.960371,6.626331,1.368097,6.452846
2024-04-18,1.357841,0.004854,3.525975,1.137022,7.51318,1.487489,7.508327
2024-04-19,0.752573,0.070776,4.248557,0.981272,7.718765,1.665586,7.647988
2024-04-20,0.834083,0.160601,2.369312,0.792831,5.447126,1.290299,5.286525
2024-04-21,0.346158,0.048416,4.36141,1.215049,7.719642,1.748609,7.671226
2024-04-22,0.663242,0.161896,3.798649,0.833997,6.927177,1.469394,6.765282
2024-04-23,0.728816,0.13817,3.726987,1.050859,7.078391,1.433559,6.940221
2024-04-24,0.755877,0.124101,3.204642,1.103171,6.728865,1.541073,6.604764
2024-04-25,0.837661,0.026857,3.554883,0.972749,6.858853,1.466703,6.831996
2024-04-26,0.132222,0.185578,4.144774,1.165081,7.297898,1.670243,7.112321
2024-04-27,0.334842,0.073286,3.450512,1.056715,6.368594,1.45324,6.295309
2024-04-29,0.762001,0.050115,3.279211,1.168324,6.73824,1.478589,6.688125
2024-04-30,1.215219,0.201054,3.516415,1.150174,7.832719,1.749857,7.631665
2024-05-01,0.341637,0.315817,3.746493,0.987939,6.785935,1.394049,6.470118
2024-05-02,0.852609,0.090903,3.836377,1.313507,7.66524,1.571844,7.574337
2024-05-03,0.781057,0.018688,3.986272,1.335171,7.872648,1.751461,7.85396
2024-05-04,1.040876,0.003015,3.54846,1.076147,7.095843,1.427345,7.092828
2024-05-05,0.994029,0.107138,5.261127,1.552551,10.210332,2.295486,10.103193
2024-05-06,0.575181,0.164143,3.614215,1.068885,6.868759,1.446336,6.704616
2024-05-07,0.600749,0.024006,4.532486,1.236662,8.229819,1.835916,8.205813
2024-05-08,1.10103,0.181283,3.937555,1.251909,8.310027,1.83825,8.128744
2024-05-09,0.766037,0.226962,2.656922,1.045329,6.092707,1.397457,5.865744
2024-05-10,0.758017,0.294926,4.474846,1.60506,8.96785,1.835002,8.672925
2024-05-11,0.88405,0.261644,4.134365,1.229657,8.391344,1.881627,8.1297
2024-05-12,1.137109,0.376738,3.964368,1.258232,8.540058,1.803611,8.16332
2024-05-13,0.171394,0.01147,4.58605,1.160538,7.607984,1.678532,7.596514
2024-05-14,0.600509,0.080716,4.059418,1.127722,7.442163,1.573799,7.361448
2024-05-15,0.302791,0.48337,4.145008,1.002031,7.573863,1.640664,7.090493
2024-05-16,1.498815,0.182808,3.272043,1.063287,7.64431,1.627357,7.461502
2024-05-17,0.830131,0.10994,3.503134,1.143712,7.33944,1.752523,7.229501
2024-05-18,0.675973,0.443801,3.985129,1.227076,8.077072,1.745093,7.633271
2024-05-19,0.86066,0.334116,3.191614,0.993288,6.921048,1.541371,6.586933
2024-05-20,0.280624,0.35548,3.588058,1.147122,7.00581,1.634526,6.65033
2024-05-23,0.93175,0.372802,3.50065,1.134308,7.691124,1.751614,7.318322
2024-05-25,0.0,0.4079,3.908133,0.806926,6.500105,1.390036,6.105095
2024-05-26,0.0,0.814645,4.766602,1.210208,8.146449,1.72238,7.69919
2024-05-27,0.901761,0.2261,3.544159,1.085216,7.280304,1.523068,7.054204
2024-05-28,0.633175,0.062886,3.408467,0.85427,6.236119,1.277321,6.173233
2024-05-29,1.822327,0.057885,3.193099,1.110489,8.089503,1.905702,8.031618
2024-05-30,1.154835,0.053322,4.148973,1.392394,8.773665,2.024141,8.720343
2024-05-31,0.0,0.166692,4.262093,0.98535,6.896014,1.756029,7.003472
2024-06-01,1.175857,0.041219,3.75917,1.160694,7.797234,1.660294,7.756015
2024-06-02,0.009787,0.481198,3.432419,0.751403,6.084229,1.409421,5.603031
2024-06-03,0.376244,0.078648,2.9917,0.820084,5.605618,1.338941,5.52697
2024-06-04,0.820886,0.04896,3.70388,1.083597,7.311964,1.654641,7.263003
2024-06-05,0.458184,0.401537,3.095445,0.922618,6.500351,1.622567,6.098814
2024-06-07,0.236143,0.525691,4.371372,1.274433,8.272848,1.86521,7.747157
2024-06-08,0.955478,0.03897,3.581731,1.046854,7.162122,1.539089,7.123152
2024-06-10,0.609942,0.084559,4.130652,1.200036,7.800749,1.77556,7.71619
2024-06-11,1.482433,0.16335,3.488742,1.165364,8.025307,1.72542,7.861958
2024-06-12,0.433866,0.105475,3.261148,1.01581,6.165546,1.349247,6.060071
2024-06-13,0.764043,0.076169,2.046738,0.735006,4.800678,1.178722,4.724508
2024-06-14,1.010686,0.212165,3.646608,1.083372,7.588606,1.635775,7.376441
2024-06-15,0.266092,0.072401,4.258079,1.179423,7.523469,1.747475,7.451068
2024-06-16,0.468663,0.663945,3.123624,0.92948,6.639453,1.453742,5.975508
2024-06-17,0.877351,0.189511,4.952936,1.369487,9.473105,2.083821,9.283594
2024-06-18,1.405458,0.035208,4.351086,1.277601,8.991782,1.922428,8.956574
2024-06-19,0.671425,0.255177,3.991313,1.303157,7.795193,1.574121,7.540016
2024-06-20,0.889461,0.050361,3.855177,1.278906,7.683473,1.609568,7.633112
2024-06-21,0.777113,0.007281,2.783391,0.770779,5.487092,1.148528,5.479811
2024-06-22,0.642993,0.280714,3.287963,0.908132,6.586575,1.466772,6.30586
2024-06-24,0.54044,0.183628,4.086549,1.294637,7.824758,1.719504,7.64113
2024-06-25,0.086708,0.167479,4.059237,1.051584,6.79256,1.427553,6.625082
2024-06-26,0.885736,0.196125,3.582392,1.102809,7.466975,1.699913,7.27085
2024-06-27,0.048538,0.439093,4.250265,1.108975,7.601723,1.754853,7.16263
2024-06-28,0.855099,0.052044,3.676463,1.070227,7.386437,1.732605,7.334394
2024-06-29,0.746961,0.494146,5.103851,1.204638,9.620994,2.071398,9.126848
2024-06-30,1.203128,0.146332,2.558798,0.53935,5.688011,1.240403,5.541679
2024-07-01,0.463152,0.197044,2.962313,0.83974,5.874879,1.41263,5.677834
2024-07-02,0.400157,0.204357,4.182307,0.920704,7.173386,1.46586,6.969029
2024-07-03,1.068437,0.003749,3.593857,0.950458,7.297661,1.68116,7.293912
2024-07-04,0.834326,0.147323,4.463311,1.205054,8.453176,1.803162,8.305853
2024-07-05,0.958518,0.310755,2.856571,0.92057,6.419593,1.373178,6.108838
2024-07-06,0.659097,0.473647,3.703077,1.155158,7.579048,1.588068,7.105401
2024-07-07,0.334586,0.227229,3.297185,0.8114,5.996953,1.326554,5.769724
2024-07-08,0.896417,0.04307,3.658417,1.224901,7.534333,1.711529,7.491264
2024-07-09,0.255292,0.321467,2.760032,0.805877,5.427645,1.284977,5.106178
2024-07-10,0.375606,0.157975,3.742763,0.967504,6.802636,1.558788,6.644661
2024-07-11,0.243243,0.551531,2.677515,0.871332,5.515312,1.171691,4.963781
2024-07-13,0.976698,0.139189,4.036002,1.227206,8.160421,1.781326,8.021232
2024-07-14,0.394913,0.570619,3.703343,1.277266,7.748837,1.802695,7.178218
2024-07-15,1.256524,0.120054,3.556267,0.957869,7.463111,1.572397,7.343057
2024-07-16,0.479277,0.354607,3.913365,1.410872,7.85697,1.698849,7.502363
2024-07-17,0.765142,0.353136,2.342002,0.902344,5.573064,1.21044,5.219927
2024-07-18,1.243361,0.031025,3.382607,1.123103,7.327504,1.547409,7.296479
2024-07-19,0.023186,0.373676,4.266262,1.055147,7.317603,1.599332,6.943927
2024-07-20,0.775163,0.053756,3.701098,1.141437,7.297477,1.626024,7.243721
2024-07-21,0.972421,0.05059,3.735958,0.958808,7.60029,1.882513,7.549699
2024-07-22,1.523746,0.052983,3.461188,1.110089,7.73006,1.582054,7.677077
2024-07-23,0.653826,0.236829,4.148878,1.100565,7.888423,1.748325,7.651594
2024-07-24,0.518811,0.391535,3.642382,0.840548,6.811382,1.418106,6.419847
2024-07-25,0.577841,0.114047,3.256598,1.014187,6.391184,1.428511,6.277137
2024-07-26,0.275777,0.23374,4.005766,1.398856,7.538702,1.624563,7.304962
2024-07-27,0.45891,0.200904,4.004533,1.005757,7.243842,1.573737,7.042938
2024-07-28,1.077264,0.186442,4.199634,1.42551,8.661208,1.772358,8.474766
2024-07-29,0.554281,0.136046,4.02992,1.13605,7.50735,1.651054,7.371303
2024-07-30,0.768234,0.246217,4.447805,1.397449,8.861607,2.001904,8.615391
2024-07-31,0.596906,0.157651,3.51524,1.28771,7.186271,1.628764,7.02862
2024-08-01,0.157966,0.13538,4.274138,1.134439,7.53662,1.834696,7.401239
2024-08-02,0.949887,0.178607,3.220124,0.96326,6.737145,1.425267,6.558537
2024-08-03,1.110505,0.068123,3.809017,1.117073,7.902645,1.797926,7.834522
2024-08-04,0.692545,0.163879,4.287918,1.190775,8.041193,1.706076,7.877314
2024-08-05,1.166959,0.367079,4.500424,1.560034,9.667246,2.07275,9.300167
2024-08-06,0.770637,0.127708,3.696849,1.109621,7.244742,1.539927,7.117034
2024-08-07,1.285295,0.084449,2.788,0.605058,6.11149,1.348687,6.02704
2024-08-08,0.648143,0.226071,4.171939,1.137643,8.085538,1.901741,7.859467
2024-08-09,0.712912,0.148465,2.85142,0.864623,5.864321,1.286902,5.715856
2024-08-10,1.198291,0.089424,3.984805,1.08364,7.955066,1.598906,7.865642
2024-08-11,0.959029,0.028361,5.312543,1.54978,10.104158,2.254445,10.075797
2024-08-12,0.878335,0.087836,2.709043,0.860439,5.748497,1.212844,5.660661
2024-08-13,0.743401,0.077676,4.492325,1.297501,8.535732,1.924829,8.458056
2024-08-14,1.22857,0.178376,3.604155,1.182492,7.811015,1.617421,7.632639
