night,AsleepUnspecified,Awake,Core,Deep,InBed,REM,TotalSleepHours
2024-04-11,0.737154,0.021124,3.784102,1.271517,7.23408,1.420183,7.212956
2024-04-12,0.788128,0.144166,3.337387,1.165542,6.800399,1.365176,6.656233
2024-04-13,0.792257,0.189458,3.642582,1.066974,7.403999,1.712729,7.214542
2024-04-14,0.549571,0.312004,3.329269,1.32597,7.115818,1.599004,6.803814
2024-04-15,0.207692,0.369242,3.565013,0.660902,6.07865,1.275802,5.709408
2024-04-16,0.944996,0.187923,3.809315,1.156608,7.718718,1.619876,7.530795
2024-04-17,0.253685,0.359725,4.572201,1.150054,8.193706,1.858041,7.833981
2024-04-18,0.954707,0.046863,4.324344,1.244341,8.521963,1.951706,8.475099
2024-04-19,0.571171,0.074515,2.999541,1.077372,6.172201,1.449603,6.097686
2024-04-20,1.429187,0.050569,4.046651,1.367132,8.774684,1.881145,8.724115
2024-04-21,1.211535,0.075684,4.327395,1.481893,9.117045,2.020539,9.041361
2024-04-22,0.605823,0.214293,2.582374,0.819254,5.297087,1.075343,5.082793
2024-04-23,0.83588,0.26953,3.990105,1.287448,8.062854,1.679892,7.793325
2024-04-24,0.591411,0.23593,3.822055,1.365843,7.568322,1.553083,7.332392
2024-04-25,0.820317,0.007703,3.84546,0.978069,7.175142,1.523593,7.167439
2024-04-27,0.477907,0.130888,4.705203,1.40234,8.646182,1.929844,8.515294
2024-04-28,0.987637,0.166062,3.99929,1.11253,8.12139,1.855872,7.955329
2024-04-29,0.77354,0.593842,3.567672,1.13176,7.764029,1.697215,7.170187
2024-04-30,0.722097,0.225246,4.164609,1.199188,7.862969,1.55183,7.637723
2024-05-01,0.552623,0.535504,3.916689,1.229893,8.050267,1.815558,7.514763
2024-05-02,1.153743,0.167157,3.83206,0.843248,7.570125,1.573917,7.402968
2024-05-03,0.458375,0.580776,4.350308,1.40058,8.771665,1.981627,8.19089
2024-05-04,0.656909,0.237909,3.830288,1.201,7.745944,1.819838,7.508035
2024-05-05,0.676853,0.036505,3.736037,0.852678,6.622549,1.320476,6.586044
2024-05-07,0.83632,0.036554,4.473841,1.355589,8.607721,1.905417,8.571167
2024-05-08,0.817001,0.006795,3.652846,1.106325,7.19049,1.607523,7.183695
2024-05-09,0.619619,0.062304,3.567605,1.420027,7.361665,1.692109,7.299361
2024-05-10,0.971809,0.104925,3.48515,1.0866,7.048781,1.400297,6.943856
2024-05-11,0.791007,0.253483,3.781788,1.303883,7.707139,1.576979,7.453656
2024-05-12,0.0,0.610689,4.081012,1.349793,7.631119,1.623342,7.054147
2024-05-13,1.023189,0.24092,3.618615,0.914644,7.400686,1.603319,7.159766
2024-05-14,0.867257,0.264945,3.946889,1.152253,8.119083,1.887739,7.854138
2024-05-15,0.358966,0.205232,4.270182,1.246641,7.663335,1.582313,7.458102
2024-05-16,0.459807,0.526821,3.58128,1.216912,7.435662,1.650842,6.908841
2024-05-17,0.389185,0.092745,4.033001,0.989929,7.124891,1.62003,7.032146
2024-05-18,0.186786,0.298914,3.920995,1.189224,7.156665,1.560747,6.857751
2024-05-19,1.506439,0.074192,3.992376,1.182141,8.683549,1.928401,8.609357
2024-05-20,1.125043,0.396687,3.876606,1.015425,8.179294,1.765533,7.782607
2024-05-21,0.970278,0.356807,3.698864,1.018624,7.563232,1.518659,7.206425
2024-05-22,0.595761,0.360118,4.734413,1.231839,8.756197,1.834067,8.39608
2024-05-23,1.349579,0.370726,3.345866,1.098337,7.90017,1.735662,7.529444
2024-05-24,0.647814,0.183367,3.921362,1.155125,7.644254,1.736585,7.460886
2024-05-25,0.528351,0.317516,3.640203,1.133204,7.231631,1.612357,6.914115
2024-05-26,1.037999,0.187107,3.687882,1.253135,7.765164,1.59904,7.578057
2024-05-27,1.141756,0.36066,3.634683,1.164178,8.016397,1.715121,7.655737
2024-05-28,1.048637,0.186513,4.097516,1.17638,8.206505,1.697459,8.019992
2024-05-29,0.666719,0.030525,3.612545,1.011977,6.793331,1.471564,6.762806
2024-05-30,0.777085,0.113207,3.61456,1.023491,7.156243,1.6279,7.043037
2024-05-31,1.137651,0.289505,2.316915,0.860184,5.834875,1.230619,5.54537
2024-06-01,1.208481,0.062139,2.403926,0.914111,5.896783,1.308127,5.834645
2024-06-02,0.653368,0.041342,4.367265,1.223507,7.971391,1.685908,7.930049
2024-06-03,1.236327,0.052524,4.303534,1.106878,8.557961,1.858697,8.505437
2024-06-04,1.173045,0.128633,3.244731,1.14027,7.224104,1.537425,7.095472
2024-06-05,0.555832,0.45468,4.124496,1.445971,8.48115,1.90017,8.02647
2024-06-06,0.633174,0.452286,3.88086,1.168985,7.838758,1.703453,7.386472
2024-06-07,0.865315,0.259463,2.959316,0.872306,6.564169,1.607769,6.304706
2024-06-08,0.612565,0.032479,3.408245,0.954716,6.442485,1.43448,6.410006
2024-06-09,0.83743,0.066161,3.30977,0.936124,6.52338,1.373895,6.457219
2024-06-10,0.321609,0.675056,4.237734,1.121752,8.064776,1.708625,7.38972
2024-06-12,1.186309,0.076527,2.795999,1.084018,6.762245,1.619392,6.685717
2024-06-13,1.036098,0.048173,3.655849,1.159288,7.476445,1.577036,7.428272
2024-06-14,1.420932,0.014069,3.446017,1.202008,7.721771,1.638746,7.707702
2024-06-15,0.04947,0.121379,2.41742,0.703192,4.358585,1.067124,4.237206
2024-06-16,0.922802,0.009565,3.987308,0.998451,7.631593,1.713467,7.622028
2024-06-17,1.324252,0.166858,2.907588,0.964165,6.928223,1.565359,6.761365
2024-06-18,1.338674,0.037239,3.815531,1.003987,7.783378,1.587947,7.746139
2024-06-19,0.314015,0.39708,3.854975,1.047634,7.166241,1.552538,6.769162
2024-06-20,0.806322,0.178212,4.523265,1.332665,8.79337,1.952906,8.615158
2024-06-21,1.224587,0.261137,4.385494,1.219809,9.022439,1.931412,8.761302
2024-06-22,1.071884,0.119613,3.92697,1.316303,8.236414,1.801645,8.116801
2024-06-23,0.69004,0.281704,2.92453,0.860851,5.961111,1.203986,5.679407
2024-06-24,0.259668,0.340237,3.480571,0.895964,6.377516,1.401076,6.037279
2024-06-25,0.810778,0.189391,3.677701,1.152842,7.370228,1.539515,7.180837
2024-06-26,1.1768,0.157706,3.933772,1.13886,8.335583,1.928445,8.177877
2024-06-27,0.871784,0.178443,4.221457,1.394857,8.518996,1.852454,8.340553
2024-06-28,0.201231,0.107814,4.655541,1.060234,7.698296,1.673477,7.590482
2024-06-29,1.089007,0.094227,3.396909,1.144403,7.317198,1.592652,7.222971
2024-06-30,0.907006,0.09084,4.763449,1.531339,9.361373,2.068738,9.270533
2024-07-01,0.682438,0.124875,3.023156,0.934194,6.113232,1.348569,5.988357
2024-07-02,0.0,0.157495,3.866223,0.77184,5.606006,1.310821,5.948884
2024-07-03,1.355013,0.395773,2.505937,0.977537,6.705454,1.471195,6.309681
2024-07-04,0.883796,0.021226,3.635991,1.101585,7.230492,1.587894,7.209266
2024-07-05,1.115641,0.016935,3.962324,1.177784,8.094446,1.821762,8.077511
2024-07-06,1.154226,0.389806,4.018562,1.209451,8.750659,1.978613,8.360853
2024-07-07,1.170972,0.259003,4.452347,1.428952,9.251136,1.939861,8.992133
2024-07-08,0.56015,0.171964,4.28185,1.288495,7.865763,1.563304,7.693799
2024-07-09,0.839534,0.131764,2.585163,1.013133,5.80291,1.233315,5.671146
2024-07-10,1.087787,0.158385,2.910769,1.04634,6.820064,1.616782,6.661679
2024-07-11,0.802114,0.083381,2.788453,0.93112,5.980211,1.375144,5.89683
2024-07-12,1.063202,0.182379,3.231348,1.025557,7.043065,1.540579,6.860686
2024-07-13,1.364048,0.030411,4.249063,1.195967,8.917832,2.078342,8.887421
2024-07-14,0.545234,0.282509,4.219489,1.202593,7.937823,1.687998,7.655314
2024-07-15,0.360518,0.381352,4.213122,1.127242,7.698888,1.616655,7.317536
2024-07-16,1.106586,0.02591,5.090874,1.594984,10.077054,2.2587,10.051144
2024-07-17,0.644458,0.469618,2.029126,0.73734,4.696184,0.815643,4.226566
2024-07-18,0.513196,0.166396,4.346086,1.345831,8.333279,1.96177,8.166883
2024-07-19,0.802727,0.058525,3.717081,1.077257,7.36538,1.70979,7.306855
2024-07-20,1.049341,0.280791,4.32448,1.229036,8.824088,1.94044,8.543297
2024-07-21,0.829832,0.032878,3.292673,1.092156,6.654568,1.407029,6.62169
2024-07-22,0.780397,0.057732,4.042366,1.157442,7.744383,1.706446,7.686651
2024-07-23,0.621397,0.009116,4.606119,1.165855,8.389554,1.987067,8.380438
2024-07-24,0.239925,0.069719,4.19656,1.050485,7.196512,1.639823,7.126793
2024-07-25,0.404538,0.213555,4.218284,1.103676,7.572627,1.632574,7.359072
2024-07-26,0.482585,0.036568,3.869606,0.992748,7.019223,1.637716,6.982655
2024-07-28,0.369411,0.499726,3.742189,1.075482,7.283999,1.597191,6.784272
2024-07-29,0.431407,0.083981,3.012896,0.859696,5.790774,1.402794,5.706792
2024-07-30,0.98438,0.190235,4.162992,1.116867,8.118068,1.663595,7.927834
2024-07-31,0.597941,0.062822,2.368805,0.918301,5.012543,1.064675,4.949721
2024-08-01,1.367528,0.015368,2.678119,1.06212,6.379103,1.255968,6.363735
2024-08-02,0.569348,0.390888,4.13961,1.016968,7.747271,1.630458,7.356384
2024-08-03,0.767604,0.17079,4.516457,1.245248,8.713179,2.013079,8.542389
2024-08-04,0.960944,0.007518,3.175885,1.018615,6.59984,1.436877,6.592322
2024-08-05,1.65507,0.035883,3.760546,1.116417,8.438957,1.87104,8.403074
2024-08-06,0.680167,0.012119,2.871835,0.854516,5.731943,1.313306,5.719824
2024-08-07,1.305987,0.295816,3.94476,1.355189,8.677001,1.775248,8.381185
2024-08-08,0.693539,0.46331,2.967022,1.07744,6.661638,1.460328,6.198328
2024-08-09,1.364187,0.032124,3.411228,1.093005,7.486497,1.585952,7.454373
2024-08-10,1.550852,0.046171,3.912223,1.243817,8.829794,2.076731,8.783623
2024-08-11,1.291541,0.025813,3.716918,1.074274,7.719072,1.610526,7.693259
2024-08-12,1.440644,0.04277,5.058721,1.347699,10.268374,2.378539,10.225604
2024-08-13,0.711091,0.119332,3.485482,0.96034,6.566881,1.290636,6.447549
2024-08-14,0.72552,0.07782,4.881316,1.249235,8.995572,2.061681,8.917752
2024-08-15,0.718918,0.15243,3.656992,1.015037,7.075402,1.532025,6.922972
2024-08-16,0.50436,0.332363,3.53896,1.018273,6.656702,1.262746,6.324339
2024-08-17,0.58381,0.166615,4.027571,1.060779,7.520121,1.681347,7.353506
2024-08-18,0.79468,0.865456,4.428073,1.341979,9.45306,2.022872,8.587604
2024-08-19,1.13072,0.070219,3.496088,1.186624,7.629998,1.746347,7.55978
2024-08-20,0.302112,0.408206,4.528794,1.357291,8.495168,1.898764,8.086961
2024-08-21,1.359065,0.050989,4.425845,1.52134,9.423513,2.066276,9.372525
2024-08-22,1.277887,0.09351,3.308426,1.035896,7.215211,1.499491,7.121701
2024-08-23,0.989323,0.168657,3.403713,1.067339,7.051092,1.42206,6.882435
2024-08-24,0.363241,0.114665,3.67364,1.027911,6.702562,1.523105,6.587897
2024-08-25,0.566838,0.036003,3.724267,1.089778,6.925513,1.508627,6.889511
2024-08-27,0.757011,0.021086,4.260099,1.223446,8.112641,1.850998,8.091554
2024-08-28,0.575481,0.222135,3.691583,1.188151,7.301725,1.624376,7.07959
2024-08-29,0.423563,0.025567,3.754126,1.077358,6.928549,1.647935,6.902982
2024-08-30,1.253656,0.002988,4.165453,1.331089,8.676979,1.923793,8.673991
2024-08-31,1.081401,0.195859,3.721869,0.96663,7.545629,1.57987,7.34977
2024-09-01,1.395686,0.048844,4.393337,1.408329,9.409297,2.163101,9.360453
2024-09-02,1.058222,0.101485,3.469726,1.134179,7.20666,1.443048,7.105175
2024-09-03,0.302684,0.452134,2.688342,0.769684,5.382828,1.169984,4.930695
2024-09-04,1.137192,0.129971,4.386283,1.455427,9.186651,2.077778,9.056681
2024-09-05,0.558391,0.052517,3.240878,0.965736,6.213019,1.395498,6.160502
2024-09-06,0.932732,0.166741,3.615376,1.198431,7.471419,1.558139,7.304678
2024-09-07,1.144799,0.107595,3.233401,1.123003,7.132071,1.523273,7.024476
2024-09-08,0.553559,0.392549,3.293121,0.955043,6.606751,1.412479,6.214202
2024-09-09,0.454385,0.255921,3.795518,1.085972,6.993666,1.401871,6.737745
2024-09-10,0.202145,0.615892,4.34646,1.303199,8.382986,1.91529,7.767095
2024-09-11,0.628023,0.120667,3.772038,1.077141,7.035528,1.437659,6.914861
2024-09-12,1.014152,0.077357,3.483138,1.047845,7.231877,1.609384,7.15452
2024-09-13,0.151407,0.497835,3.332283,0.949136,6.435534,1.504873,5.937699
2024-09-14,1.003614,0.022669,3.27305,1.02203,6.807185,1.485823,6.784517
2024-09-15,0.0,0.586706,3.146524,0.939092,5.914438,1.252067,5.337682
2024-09-16,1.051869,0.016683,3.889508,1.29245,7.878884,1.628374,7.8622
2024-09-17,0.079969,0.407756,4.291699,1.136796,7.661116,1.744896,7.25336
2024-09-18,0.97865,0.195788,4.02643,1.197397,8.252848,1.854583,8.057061
2024-09-19,0.717784,0.17204,3.682533,1.055529,7.144203,1.516318,6.972164
2024-09-20,0.76794,0.074001,3.849204,0.949843,7.446415,1.805426,7.372414
2024-09-21,1.08509,0.156853,4.123131,1.408936,8.697095,1.923086,8.540242
2024-09-22,0.612262,0.088545,4.189386,1.205373,7.687709,1.592143,7.599164
2024-09-23,0.574182,0.817769,4.503699,1.361911,9.220265,1.962705,8.402496
2024-09-24,0.845006,0.282934,3.271819,1.167855,7.001402,1.433788,6.718468
2024-09-25,1.091137,0.166225,4.451902,1.228963,8.877548,1.93932,8.711322
2024-09-26,0.42717,0.111843,4.34295,1.238209,7.866728,1.746555,7.754885
2024-09-27,1.014771,0.633159,2.954528,0.953372,7.095325,1.539495,6.462166
2024-09-28,0.623346,0.288972,3.721766,1.052427,7.294707,1.608197,7.005736
2024-09-29,0.726069,0.167028,3.535933,1.134716,6.985357,1.421611,6.818329
2024-09-30,0.351136,0.378189,3.00567,0.811831,5.788512,1.241685,5.410323
2024-10-01,0.751789,0.215409,3.381329,1.092336,7.034127,1.593264,6.818718
2024-10-02,0.437788,0.070503,3.717745,1.073673,6.856686,1.556977,6.786183
2024-10-03,0.656743,0.343026,3.734115,1.025988,7.478599,1.718727,7.135573
2024-10-04,0.818165,0.285421,3.481513,1.175778,7.448471,1.687593,7.16305
2024-10-05,0.681709,0.903331,4.544613,1.443117,9.743244,2.170474,8.839913
2024-10-06,1.637132,0.024107,4.669997,1.373081,9.78026,2.075944,9.756153
2024-10-07,1.030242,0.382428,4.148362,1.2232,8.721424,1.937191,8.338995
2024-10-08,0.818035,0.209108,3.870643,1.128262,7.591926,1.565879,7.382818
2024-10-11,1.27949,0.223799,3.058752,0.944927,7.056177,1.549208,6.832378
2024-10-12,1.089258,0.19787,3.443022,1.060174,7.316169,1.525844,7.118299
2024-10-13,0.836644,0.279846,3.04612,1.121768,6.807465,1.523086,6.527619
2024-10-14,1.040739,0.186042,2.648432,0.903856,6.133514,1.354445,5.947472
2024-10-15,0.903093,0.106688,3.429661,1.090898,7.189758,1.659418,7.08307
2024-10-16,0.459475,0.113756,4.566084,1.296656,8.499285,2.063314,8.385529
2024-10-17,0.362519,0.035256,3.142734,1.007742,5.808039,1.259788,5.772783
2024-10-18,0.208567,0.287674,3.506897,0.911669,6.331988,1.417181,6.044314
2024-10-19,0.343498,0.142263,3.137778,0.909907,5.674194,1.140748,5.531931
2024-10-20,1.749592,0.079604,2.654044,0.991444,7.049845,1.57516,6.970241
2024-10-21,1.40011,0.017188,4.475126,1.139834,8.996757,1.964498,8.979568
2024-10-22,0.948583,0.692277,3.678706,1.221438,8.234749,1.693744,7.542471
2024-10-23,0.056071,0.701823,3.814595,1.064479,7.204312,1.567344,6.502489
2024-10-24,0.518491,0.181173,4.306821,1.371232,8.193752,1.816035,8.012579
2024-10-25,0.285003,0.021019,5.163421,1.472644,8.849824,1.907738,8.828805
2024-10-26,0.92936,0.025396,3.512691,1.192595,7.093473,1.43343,7.068077
2024-10-27,0.202219,0.183995,3.614575,1.119985,6.497454,1.37668,6.313459
2024-10-28,1.600497,0.289729,2.88554,0.918034,7.232239,1.538438,6.94251
2024-10-29,0.89885,0.105641,3.447393,1.051784,7.033551,1.529882,6.92791
2024-10-30,0.559848,0.182846,2.850618,0.871606,5.825773,1.360854,5.642926
2024-10-31,0.990826,0.196522,3.986916,1.033946,8.06284,1.85463,7.866318
2024-11-01,1.090609,0.227684,3.235738,1.208515,7.54033,1.777784,7.312646
2024-11-02,1.574403,0.041694,3.97277,1.255304,8.631458,1.787286,8.589764
